## last updated: Thu Jul  1 11:07:18 CEST 2021


## please contact us if you know your 
## organism is part of the RefSeq database 
## and has an ID in the RefSeq format but 
## is not present in this list, or is
## missing IDs 

RefSeq-IDs	organism-name
NZ_CP013874	Bordetella_pertussis
NZ_CP026440	Bordetella_pertussis
NZ_CP017985 NZ_CP017986 NZ_CP017987 NZ_CP017988 NZ_CP017989	Klebsiella_pneumoniae
NZ_CP006981	Pseudomonas_aeruginosa_LESlike7
NZ_CP046539 NZ_CP046540 NZ_CP046541 NZ_CP046542 NZ_CP046543 NZ_CP046544 NZ_CP046545	Escherichia_coli
NZ_CM002103	Mycobacterium_tuberculosis_PanR0907
NZ_CP047800	Staphylococcus_aureus
NZ_CP061050 NZ_CP061051	Salmonella_enterica_subsp._enterica_serovar_Typhimurium
NZ_CP061045 NZ_CP061046	Salmonella_enterica_subsp._enterica_serovar_Typhimurium
NZ_CP047793	Staphylococcus_aureus
NZ_CM002078	Mycobacterium_tuberculosis_PanR0305
NZ_CP027548 NZ_CP027549	Escherichia_coli
NZ_CP006980	Pseudomonas_aeruginosa_LESlike5
NZ_CP026162 NZ_CP026163	Klebsiella_pneumoniae
NZ_CP025343	Bordetella_pertussis
NZ_CP025375	Bordetella_pertussis
NZ_CP072949 NZ_CP072950 NZ_CP072951 NZ_CP072952	Klebsiella_pneumoniae_MGH_39
NZ_CP006985	Pseudomonas_aeruginosa_LESlike4
NZ_CP038394 NZ_CP038395 NZ_CP038396 NZ_CP038397	Escherichia_coli_O157:H7
NZ_CM002054	Mycobacterium_tuberculosis_PanR0206
NZ_LS483317	Staphylococcus_aureus
NZ_CP012349	Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791
NZ_CP064263 NZ_CP064264 NZ_CP064265	Salmonella_enterica_subsp._enterica_serovar_Typhimurium
NZ_CP033999 NZ_CP033997 NZ_CP033998	Staphylococcus_aureus
NZ_CM002061	Mycobacterium_tuberculosis_PanR0409
NZ_CP041002 NZ_CP041001 NZ_CP041003 NZ_CP041004	Escherichia_coli
NZ_CP007224 NC_022344	Pseudomonas_aeruginosa_PA96
NZ_CP041022	Klebsiella_pneumoniae
NZ_CP026627	Bordetella_pertussis
NZ_CP026911	Bordetella_pertussis
NZ_CP028806 NZ_CP028801 NZ_CP028802 NZ_CP028803 NZ_CP028804 NZ_CP028805	Klebsiella_pneumoniae
NC_022591	Pseudomonas_aeruginosa_PAO1-VE2
NZ_CM000789	Mycobacterium_tuberculosis_KZN_R506
NZ_CP024618 NZ_CP024617 NZ_CP024616 NZ_CP024615	Escherichia_coli
NZ_CP034011 NZ_CP034009 NZ_CP034010	Staphylococcus_aureus
NZ_CP017617 NZ_CP017618 NZ_CP017619	Salmonella_enterica_subsp._enterica_serovar_Typhimurium
NZ_CP050783 NZ_CP050784	Salmonella_enterica_subsp._enterica_serovar_Indiana
NZ_CP034014 NZ_CP034012 NZ_CP034013	Staphylococcus_aureus
NZ_CM002073	Mycobacterium_tuberculosis_PanR0314
NZ_LS992192 NZ_LS992193 NZ_LS992194	Escherichia_coli
NC_022594	Pseudomonas_aeruginosa_PAO1-VE13
NZ_CP024707 NZ_CP024708 NZ_CP024709	Klebsiella_pneumoniae
NZ_CP026435	Bordetella_pertussis
NZ_JABXPN010000046	Enterobacter_hormaechei
NZ_CP025377	Bordetella_pertussis
NZ_CP047336 NZ_CP047339 NZ_CP047338 NZ_CP047337	Klebsiella_pneumoniae
NZ_AFCZ02000003 NZ_AFCZ02000004	Acinetobacter_baumannii_OIFC032
NZ_CP028332	Pseudomonas_aeruginosa
NZ_AP019761 NZ_AP019762 NZ_AP019763 NZ_AP019764 NZ_AP019765 NZ_AP019766 NZ_AP019767 NZ_AP019768	Escherichia_coli_O111:H-
NZ_CM000788	Mycobacterium_tuberculosis_KZN_V2475
NZ_CP034008 NZ_CP034006 NZ_CP034007	Staphylococcus_aureus
NZ_CP037874 NZ_CP037873	Salmonella_enterica_subsp._enterica_serovar_4,[5],12:i:-
NZ_CP039854 NZ_CP039855	Salmonella_enterica_subsp._enterica_serovar_1,4,[5],12:i:-
NZ_CP034005 NZ_CP034003 NZ_CP034004	Staphylococcus_aureus
NZ_CM002108	Mycobacterium_tuberculosis_PanR0803
NZ_CP030768 NZ_CP030770 NZ_CP030769	Escherichia_coli
NZ_CP059063 NZ_CP059062	Pseudomonas_aeruginosa
NZ_CP058940 NZ_CP058946 NZ_CP058945 NZ_CP058943 NZ_CP058941 NZ_CP058942 NZ_CP058947 NZ_CP058944	Klebsiella_pneumoniae
NZ_CP026441	Bordetella_pertussis
NZ_CP017122	Bordetella_pertussis
NZ_CP024874 NZ_CP024875 NZ_CP024876 NZ_CP024877 NZ_CP024878 NZ_CP024879	Klebsiella_pneumoniae
NZ_CM016516	Acinetobacter_baumannii
NZ_CP043483 NZ_CP043482	Pseudomonas_aeruginosa
NZ_CP042878 NZ_CP042879 NZ_CP042880 NZ_CP042881	Escherichia_coli
NZ_CM002104	Mycobacterium_tuberculosis_PanR0904
NZ_CP034002 NZ_CP034000 NZ_CP034001	Staphylococcus_aureus
NZ_CP039567 NZ_CP039568	Salmonella_enterica_subsp._enterica_serovar_1,4,[5],12:i:-
NZ_CP051267 NZ_CP051268	Salmonella_enterica_subsp._enterica_serovar_Typhimurium
NZ_CP026066	Staphylococcus_aureus
NZ_CM002116	Mycobacterium_tuberculosis_PanR0609
NZ_CP045712 NZ_CP045713 NZ_CP045714 NZ_CP045715 NZ_CP045716 NZ_CP045717	Escherichia_coli
NZ_CP029713 NZ_CP029714	Pseudomonas_aeruginosa
NZ_LR890554 NZ_LR890555	Klebsiella_pneumoniae
NZ_CP013079	Bordetella_pertussis
NZ_CP017123	Bordetella_pertussis
NZ_CP018885 NZ_CP018886 NZ_CP018887	Klebsiella_pneumoniae_subsp._pneumoniae
NZ_CP028331	Pseudomonas_aeruginosa
NZ_CP060057 NZ_CP060060 NZ_CP060059 NZ_CP060058	Escherichia_coli
NZ_CM002050	Mycobacterium_tuberculosis_PanR0802
NZ_CP033996 NZ_CP033994 NZ_CP033995	Staphylococcus_aureus
NZ_CP014981	Salmonella_enterica_subsp._enterica_serovar_Typhimurium_str._USDA-ARS-USMARC-1880
NZ_CP039565 NZ_CP039566	Salmonella_enterica_subsp._enterica_serovar_1,4,[5],12:i:-
NZ_CP033990 NZ_CP033988 NZ_CP033989	Staphylococcus_aureus
NZ_CM002051	Mycobacterium_tuberculosis_PanR1005
NZ_CP049077 NZ_CP049078 NZ_CP049079	Escherichia_coli
NZ_CP028330	Pseudomonas_aeruginosa
NZ_AFDN01000003	Acinetobacter_baumannii_Canada_BC-5
NZ_LR890600 NZ_LR890601 NZ_LR890602	Klebsiella_pneumoniae
NZ_CP010842	Bordetella_pertussis
NZ_CP013889	Bordetella_pertussis
NZ_CP025951 NZ_CP025952	Klebsiella_pneumoniae_subsp._pneumoniae
NZ_CP051766 NZ_CP051767	Pseudomonas_aeruginosa
NZ_LR134092	Escherichia_coli
NZ_CM002022	Mycobacterium_tuberculosis_PanR0202
NZ_CP034259 NZ_CP034258 NZ_CP034257	Staphylococcus_aureus
NZ_CP039713 NZ_CP039714 NZ_CP039715	Salmonella_enterica_subsp._enterica_serovar_1,4,[5],12:i:-
NZ_CP039585 NZ_CP039586 NZ_CP039587	Salmonella_enterica_subsp._enterica_serovar_1,4,[5],12:i:-
NZ_CP047822 NZ_CP047823 NZ_CP047824 NZ_CP047825	Staphylococcus_aureus
NZ_CM002058	Mycobacterium_tuberculosis_PanR0412
NZ_CP068808	Escherichia_coli
NZ_CP051768 NZ_CP051769	Pseudomonas_aeruginosa
NZ_CP061832 NZ_CP061833 NZ_CP061834	Klebsiella_pneumoniae
NZ_CP017924	Bordetella_pertussis
NZ_CP011240	Bordetella_pertussis
NZ_CP061948 NZ_CP061949 NZ_CP061950 NZ_CP061951	Klebsiella_pneumoniae
NZ_AFDL01000008 NZ_AFDL01000005 NZ_AFDL01000007 NZ_AFDL01000006	Acinetobacter_baumannii_OIFC143
NZ_CP006984	Pseudomonas_aeruginosa_LESlike1
NZ_CP038389 NZ_CP038390 NZ_CP038391 NZ_CP038392 NZ_CP038393	Escherichia_coli_O157:H7
NZ_CM002123	Mycobacterium_tuberculosis_PanR0605
NZ_CP010998	Staphylococcus_aureus
NC_022544 NZ_LN999012	Salmonella_enterica_subsp._enterica_serovar_Typhimurium_str._DT2
NZ_CP029862	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP069799 NZ_CP069800	Staphylococcus_aureus
NZ_CM002056	Mycobacterium_tuberculosis_PanR0207
NZ_CP011331 NZ_CP011334 NZ_CP011336 NZ_CP011333 NZ_CP011335 NZ_CP011337 NZ_CP011338 NZ_CP011332	Escherichia_coli_O104:H4_str._C227-11
NZ_CP044533	Pseudomonas_aeruginosa
NZ_CP015025 NZ_CP015026	Klebsiella_pneumoniae
NZ_CP026912	Bordetella_pertussis
NZ_CP011763	Bordetella_pertussis
NZ_CP027068 NZ_CP027065 NZ_CP027066 NZ_CP027067	Klebsiella_pneumoniae
NZ_CP047063	Pseudomonas_aeruginosa
NZ_AFDB02000005 NZ_AFDB02000003 NZ_AFDB02000004	Acinetobacter_baumannii_Naval-81
NZ_CP023142 NZ_CP023143 NZ_CP023144 NZ_CP023145	Escherichia_coli
NZ_CM002049	Mycobacterium_tuberculosis_PanR0201
NC_002745 NC_003140	Staphylococcus_aureus_subsp._aureus_N315
NZ_CP050760 NZ_CP050761	Salmonella_enterica_subsp._enterica_serovar_Indiana
NZ_CP045465	Salmonella_enterica_subsp._enterica_serovar_Anatum
NZ_CP026079	Staphylococcus_aureus
NZ_CM002052	Mycobacterium_tuberculosis_PanR0203
NZ_CP015085 NZ_CP015087 NZ_CP015088 NZ_CP015086	Escherichia_coli_O25b:H4
NZ_CP047061	Pseudomonas_aeruginosa
NZ_CP045661 NZ_CP045662 NZ_CP045663	Klebsiella_pneumoniae
NZ_CP017162	Bordetella_pertussis
NZ_CP026893	Bordetella_pertussis
NZ_LR890542 NZ_LR890543 NZ_LR890544 NZ_LR890545 NZ_LR890546	Klebsiella_pneumoniae
NZ_CP047065	Pseudomonas_aeruginosa
NZ_AP022069 NZ_AP022070 NZ_AP022071 NZ_AP022072 NZ_AP022073 NZ_AP022074 NZ_AP022075 NZ_AP022076	Escherichia_coli
NZ_CM001044	Mycobacterium_tuberculosis_X122
NZ_CP022717	Staphylococcus_aureus
NZ_CP040900 NZ_CP040901	Salmonella_enterica_subsp._enterica_serovar_Typhimurium
NZ_CP030190 NZ_CP030191 NZ_CP030192 NZ_CP030193	Salmonella_enterica
NZ_CP022682 NZ_CP022683	Staphylococcus_aureus
NZ_CM002118	Mycobacterium_tuberculosis_PanR0610
NZ_CP060083	Escherichia_coli
NZ_CP047062	Pseudomonas_aeruginosa
NZ_CP058361 NZ_CP058362 NZ_CP058363	Klebsiella_pneumoniae
NZ_CP025362	Bordetella_pertussis
NZ_CP011711	Bordetella_pertussis
NZ_CP042310	Klebsiella_pneumoniae
NZ_CP043549 NZ_CP043548	Pseudomonas_aeruginosa
NZ_CM002883	Mycobacterium_tuberculosis_H37RvLP
NZ_CP015228 NZ_CP012500	Escherichia_coli
NZ_CP047851	Staphylococcus_aureus
NZ_CP024168	Salmonella_enterica_subsp._enterica_serovar_Tennessee
NZ_CP048775 NZ_CP048776 NZ_CP048777	Salmonella_enterica_subsp._enterica_serovar_Agona
NZ_CP022901	Staphylococcus_aureus
NZ_CM002122	Mycobacterium_tuberculosis_PanR0602
NZ_CP064103 NZ_CP064104 NZ_CP064105 NZ_CP064106 NZ_CP064107	Escherichia_coli
NZ_CP053686	Pseudomonas_aeruginosa
NZ_CP031808 NZ_CP031809	Klebsiella_pneumoniae
NZ_CP017163	Bordetella_pertussis
NZ_CP016960	Bordetella_pertussis
NZ_CP064352	Klebsiella_pneumoniae_subsp._pneumoniae_ATCC_43816
NZ_CP028368	Pseudomonas_aeruginosa
NZ_CM002069	Mycobacterium_tuberculosis_PanR0316
NZ_CP017631 NZ_CP017632 NZ_CP017633	Escherichia_coli
NZ_CP022900	Staphylococcus_aureus
NZ_CP040575 NZ_CP040574	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP022138	Salmonella_enterica_subsp._enterica_serovar_Waycross
NZ_CP022899	Staphylococcus_aureus
NZ_CM002066	Mycobacterium_tuberculosis_PanR0402
NZ_AP022811 NZ_AP022812 NZ_AP022813 NZ_AP022814	Escherichia_coli
NZ_CP047064	Pseudomonas_aeruginosa
NZ_LR890185 NZ_LR890186 NZ_LR890187 NZ_LR890188	Klebsiella_pneumoniae
NZ_CP011703	Bordetella_pertussis
NZ_CP013096	Bordetella_pertussis
NZ_CP065347 NZ_CP065350 NZ_CP065348 NZ_CP065349	Klebsiella_pneumoniae
NZ_CP051770 NZ_CP051771	Pseudomonas_aeruginosa
NZ_CP068821	Escherichia_coli
NZ_CM002076	Mycobacterium_tuberculosis_PanR0308
NZ_CP019574 NZ_CP019575	Staphylococcus_aureus
NZ_CP046429 NZ_CP046430	Salmonella_enterica
NZ_LT855376 NZ_LT855377	Salmonella_enterica_subsp._enterica_serovar_Typhimurium
NZ_CP026076	Staphylococcus_aureus
NZ_CM002127	Mycobacterium_tuberculosis_PanR0501
NZ_CP068830	Escherichia_coli
NZ_CP047069	Pseudomonas_aeruginosa
NZ_CP065343 NZ_CP065346 NZ_CP065344 NZ_CP065345	Klebsiella_pneumoniae
NZ_CP017164	Bordetella_pertussis
NZ_CP011200	Bordetella_pertussis
NZ_CP042311	Klebsiella_pneumoniae
NZ_CP038661	Pseudomonas_aeruginosa
NZ_CP068810	Escherichia_coli
NZ_CM002884	Mycobacterium_tuberculosis_H37RvMA
NZ_LT992472	Staphylococcus_aureus
NZ_CP025246 NZ_CP025247	Salmonella_enterica_subsp._enterica_serovar_Newport_str._CDC_2012K-0938
NZ_CP012930 NZ_CP012932 NZ_CP012931 NZ_CP012933 NZ_CP012934 NZ_CP012935 NZ_CP012936	Salmonella_enterica_subsp._enterica_serovar_Heidelberg
NC_017338 NC_017339	Staphylococcus_aureus_subsp._aureus_JKD6159
NZ_CM002097	Mycobacterium_tuberculosis_PanR1006
NZ_LR898874 NZ_LR898875 NZ_LR898876 NZ_LR898877 NZ_LR898878 NZ_LR898879 NZ_LR898880 NZ_LR898881 NZ_LR898882 NZ_LR898883 NZ_LR898884 NZ_LR898885	Escherichia_coli
NZ_CP047066	Pseudomonas_aeruginosa
NZ_JAFEKL010000006	Acinetobacter_baumannii
NZ_CP069853 NZ_CP069854 NZ_CP069855 NZ_CP069860 NZ_CP069856 NZ_CP069857 NZ_CP069858 NZ_CP069859	Klebsiella_pneumoniae
NZ_CP011177	Bordetella_pertussis
NZ_CP018040	Bordetella_pertussis
NZ_AP022078 NZ_AP022079 NZ_AP022080 NZ_AP022081 NZ_AP022082 NZ_AP022083	Klebsiella_pneumoniae
NC_022361	Pseudomonas_aeruginosa_PAO581
NZ_CP026399 NZ_CP026400 NZ_CP026404 NZ_CP026403 NZ_CP026405 NZ_CP026402 NZ_CP026401	Escherichia_coli
NZ_CM001045	Mycobacterium_tuberculosis_R1207
NZ_CP007539	Staphylococcus_aureus
NZ_CP012681 NZ_CP012683 NZ_CP012684 NZ_CP012682	Salmonella_enterica_subsp._enterica_serovar_Typhimurium
NZ_CP029888 NZ_CP029889	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_AP018349	Staphylococcus_aureus
NZ_CM002065	Mycobacterium_tuberculosis_PanR0403
NZ_HF572917 NC_022742 NC_022743 NC_022741	Escherichia_coli
NZ_CP032540	Pseudomonas_aeruginosa
NZ_CP028797 NZ_CP028794 NZ_CP028795 NZ_CP028796	Klebsiella_pneumoniae
NZ_LS483258	Bordetella_pertussis
NZ_CP013894	Bordetella_pertussis
NZ_CP034249	Klebsiella_pneumoniae
NZ_AYOI01000002	Acinetobacter_baumannii_UH10707
NZ_CP032541	Pseudomonas_aeruginosa
NZ_CP023535 NZ_CP023534 NZ_CP023533 NZ_CP023532	Escherichia_coli
NZ_CM002113	Mycobacterium_tuberculosis_PanR0703
NC_002951 NC_006629	Staphylococcus_aureus_subsp._aureus_COL
NC_003198 NC_003384 NC_003385	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18
NZ_CP029885	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_AP017891	Staphylococcus_aureus
NZ_CM002100	Mycobacterium_tuberculosis_PanR0909
NZ_CP027394 NZ_CP027395 NZ_CP027392 NZ_CP027396 NZ_CP027393	Escherichia_coli_O104:H4
NZ_CP031877	Pseudomonas_aeruginosa
NZ_AYOH01000010	Acinetobacter_baumannii_UH9907
NZ_CP025466 NZ_CP025467 NZ_CP025468 NZ_CP025469 NZ_CP025470	Klebsiella_pneumoniae
NZ_CP070069	Bordetella_pertussis
NZ_CP019957	Bordetella_pertussis
NZ_CP046381 NZ_CP046384 NZ_CP046382 NZ_CP046383 NZ_CP046385	Klebsiella_pneumoniae
NZ_AFDM01000010	Acinetobacter_baumannii_OIFC189
NZ_CP031878	Pseudomonas_aeruginosa
NZ_CP031902 NZ_CP031903 NZ_CP031904 NZ_CP031905	Escherichia_coli_O104:H4
NZ_CM002077	Mycobacterium_tuberculosis_PanR0307
NZ_CP019563 NZ_CP019564 NZ_CP019565 NZ_CP019566 NZ_CP019567	Staphylococcus_aureus
NZ_CP036166 NZ_CP037995	Salmonella_enterica_subsp._enterica_serovar_Brancaster
NZ_CP028314 NZ_CP028315 NZ_CP028316 NZ_CP028317	Salmonella_enterica_subsp._enterica_serovar_Typhimurium_var._5-
NZ_AP014921 NZ_AP014922	Staphylococcus_aureus
NZ_CM002099	Mycobacterium_tuberculosis_PanR1101
NC_018658 NC_018666 NC_018659 NC_018660	Escherichia_coli_O104:H4_str._2011C-3493
NZ_CP030075	Pseudomonas_aeruginosa
NZ_CP070459 NZ_CP070460 NZ_CP070461 NZ_CP070462 NZ_CP070463	Klebsiella_pneumoniae
NZ_CP025356	Bordetella_pertussis
NZ_VKLZ01000146	Citrobacter_freundii
NZ_CP026668	Bordetella_pertussis
NZ_LR890369 NZ_LR890370 NZ_LR890371 NZ_LR890372 NZ_LR890373	Klebsiella_pneumoniae
NZ_CP031876	Pseudomonas_aeruginosa
NZ_CP027586	Escherichia_coli
NZ_CM002117	Mycobacterium_tuberculosis_PanR0702
NZ_CP029629	Staphylococcus_aureus
NZ_CP029892 NZ_CP029893	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP029883 NZ_CP029884	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP022910 NZ_CP022911	Staphylococcus_aureus
NZ_CM002053	Mycobacterium_tuberculosis_PanR0205
NZ_CP065615 NZ_CP065616 NZ_CP065617	Escherichia_coli
NZ_CP063237	Pseudomonas_aeruginosa
NZ_CP061952 NZ_CP061953 NZ_CP061954 NZ_CP061955 NZ_CP061956	Klebsiella_pneumoniae
NZ_CP011762	Bordetella_pertussis
NZ_CP017884	Bordetella_pertussis
NZ_CP046939 NZ_CP046942 NZ_CP046940 NZ_CP046941 NZ_CP046943 NZ_CP046944 NZ_CP046945 NZ_CP046946 NZ_CP046947	Klebsiella_pneumoniae
NZ_AFDO01000021	Acinetobacter_baumannii_Naval-17
NZ_CP031879	Pseudomonas_aeruginosa
NZ_CP042298 NZ_CP042296 NZ_CP042297	Escherichia_coli
NZ_CM002075	Mycobacterium_tuberculosis_PanR0301
NZ_CP042107 NZ_CP042109 NZ_CP042108	Staphylococcus_aureus
NZ_CP029992 NZ_CP029993 NZ_CP029994	Salmonella_enterica_subsp._salamae_serovar_56:z10:e,n,x
NZ_CP029904 NZ_CP029905	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP017115	Staphylococcus_aureus
NZ_CM002112	Mycobacterium_tuberculosis_PanR0801
NZ_CP049196	Escherichia_coli
NZ_CP047070	Pseudomonas_aeruginosa
NZ_CP063939 NZ_CP063940 NZ_CP063941	Klebsiella_pneumoniae
NZ_CP070102	Bordetella_pertussis
NZ_CP011167	Bordetella_pertussis
NZ_CP047700 NZ_CP047701 NZ_CP047702 NZ_CP047703 NZ_CP047704 NZ_CP047705 NZ_CP047706	Klebsiella_pneumoniae
NC_022360	Pseudomonas_aeruginosa_c7447m
NZ_CM002111	Mycobacterium_tuberculosis_PanR0707
NZ_CP024056 NZ_CP024055 NZ_CP024054 NZ_CP024053	Escherichia_coli
NZ_CP047777	Staphylococcus_aureus
NZ_CP029864 NZ_CP029865	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP029863	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP042043 NZ_CP042044 NZ_CP042045	Staphylococcus_aureus
NZ_CM002101	Mycobacterium_tuberculosis_PanR0908
NZ_CP044312 NZ_CP051654 NZ_CP051655	Escherichia_coli
NZ_CP058257	Pseudomonas_aeruginosa
NZ_LR890415 NZ_LR890416 NZ_LR890417 NZ_LR890418 NZ_LR890419 NZ_LR890420 NZ_LR890421	Klebsiella_pneumoniae
NZ_CP011441	Bordetella_pertussis
NZ_LS483259	Bordetella_pertussis
NZ_CP020067 NZ_CP020068 NZ_CP020069 NZ_CP020070	Klebsiella_pneumoniae
NZ_CM008378 NZ_CM008379 NZ_CM008380	Pseudomonas_syringae_pv._syringae
NZ_CP015648	Pseudomonas_aeruginosa
NZ_CP044311 NZ_CP051653	Escherichia_coli
NZ_CM002115	Mycobacterium_tuberculosis_PanR0611
NZ_CP022895	Staphylococcus_aureus
NZ_CP029040	Salmonella_enterica_subsp._enterica_serovar_Senftenberg
NZ_CP029894	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP022896	Staphylococcus_aureus
NZ_CM001043	Mycobacterium_tuberculosis_HN878
NC_017656 NC_017653 NC_017657 NC_017654 NC_017658 NC_017655	Escherichia_coli_O55:H7_str._RM12579
NZ_CP015650	Pseudomonas_aeruginosa
NZ_ALAL01000013	Acinetobacter_baumannii_OIFC109
NZ_CP070449 NZ_CP070450 NZ_CP070451 NZ_CP070452 NZ_CP070453	Klebsiella_pneumoniae
NZ_CP017883	Bordetella_pertussis
NZ_VKMT01000144	Citrobacter_freundii
NZ_CP012133	Bordetella_pertussis
NZ_CP070410 NZ_CP070411 NZ_CP070412 NZ_CP070413 NZ_CP070414	Klebsiella_pneumoniae
NZ_CM003741 NZ_CM003742	Acinetobacter_baumannii
NZ_HG974234	Pseudomonas_aeruginosa
NZ_CM002064	Mycobacterium_tuberculosis_PanR0404
NZ_CP019029 NZ_CP019028 NZ_CP019027 NZ_CP019025 NZ_CP019024 NZ_CP019023 NZ_CP019022 NZ_CP019021 NZ_CP019026	Escherichia_coli
NZ_AP020311 NZ_AP020312	Staphylococcus_aureus
NZ_CP017621 NZ_CP017620	Salmonella_enterica_subsp._enterica_serovar_Typhimurium
NZ_CP019177	Salmonella_enterica_subsp._enterica_serovar_Albany_str._ATCC_51960
NZ_CP019117	Staphylococcus_aureus
NZ_CM002110	Mycobacterium_tuberculosis_PanR0804
NZ_CP068818	Escherichia_coli
NZ_CP015649	Pseudomonas_aeruginosa
NZ_LR890422 NZ_LR890423	Klebsiella_pneumoniae
NZ_CP013873	Bordetella_pertussis
NZ_CP025347	Bordetella_pertussis
NZ_CP060744 NZ_CP060747 NZ_CP060745 NZ_CP060746	Klebsiella_pneumoniae
NZ_CP015647	Pseudomonas_aeruginosa
NZ_CP029579 NZ_CP029580 NZ_CP029581	Escherichia_coli
NZ_CM001515	Mycobacterium_tuberculosis_H37RvCO
NZ_CP047803	Staphylococcus_aureus
NZ_CP019174 NZ_CP019175	Salmonella_enterica_subsp._enterica_serovar_Give
NZ_CP030209 NZ_CP030210	Salmonella_enterica
NZ_CP047789	Staphylococcus_aureus
NZ_CM002120	Mycobacterium_tuberculosis_PanR0604
NZ_CP032145	Escherichia_coli
NZ_CP008749	Pseudomonas_aeruginosa_PAO1H2O
NZ_CP022611 NZ_CP022612 NZ_CP022613	Klebsiella_pneumoniae
NZ_CP025374	Bordetella_pertussis
NZ_CP010259	Bordetella_pertussis
NZ_LR890434 NZ_LR890435 NZ_LR890436 NZ_LR890437	Klebsiella_pneumoniae
NZ_CP041785	Pseudomonas_aeruginosa
NZ_JHUI01000005	Acinetobacter_baumannii_AB5075
NZ_CM002125	Mycobacterium_tuberculosis_PanR0505
NZ_CP018970 NZ_CP018969 NZ_CP018967 NZ_CP018966 NZ_CP018968	Escherichia_coli
NZ_CP013137	Staphylococcus_aureus
NZ_CP038601 NZ_CP038602 NZ_CP038603	Salmonella_enterica_subsp._enterica_serovar_Senftenberg
NZ_CP029902 NZ_CP029903	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP020019	Staphylococcus_aureus
NZ_CM002126	Mycobacterium_tuberculosis_PanR0503
NZ_CP022086 NZ_CP022085 NZ_CP022087	Escherichia_coli_O104:H4
NZ_CP041786	Pseudomonas_aeruginosa
NZ_CP060049 NZ_CP060050 NZ_CP060051	Klebsiella_pneumoniae
NZ_CP010263	Bordetella_pertussis
NZ_CP026621	Bordetella_pertussis
NZ_CP065167 NZ_CP065168 NZ_CP065169 NZ_CP065170 NZ_CP065171	Klebsiella_pneumoniae
NZ_CP041787	Pseudomonas_aeruginosa
NZ_CP068824	Escherichia_coli
NZ_CM002055	Mycobacterium_tuberculosis_PanR0208
NC_017342 NC_017345	Staphylococcus_aureus_subsp._aureus_TCH60
NZ_CP044203 NZ_CP044204	Salmonella_enterica_subsp._enterica_serovar_Senftenberg
NZ_LT904891 NZ_LT904892	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP040233	Staphylococcus_aureus
NZ_CM001227	Mycobacterium_tuberculosis_BTB05-559
NZ_CP068826	Escherichia_coli
NZ_CM008381	Pseudomonas_syringae_pv._syringae
NZ_CP073080 NZ_CP073081	Pseudomonas_aeruginosa
NZ_LR890679 NZ_LR890680 NZ_LR890681 NZ_LR890682 NZ_LR890683 NZ_LR890684 NZ_LR890685	Klebsiella_pneumoniae
NZ_CP013882	Bordetella_pertussis
NZ_CP025524	Bordetella_pertussis
NZ_CP070425 NZ_CP070426 NZ_CP070427 NZ_CP070428 NZ_CP070429	Klebsiella_pneumoniae
NZ_AFXJ01000001	Pseudomonas_aeruginosa_19BR
NZ_CP049085	Escherichia_coli
NZ_CM002121	Mycobacterium_tuberculosis_PanR0603
NZ_CP014064 NZ_CP014063	Staphylococcus_aureus
NZ_CP024165 NZ_CP024166 NZ_CP024167	Salmonella_enterica_subsp._enterica_serovar_Gaminara
NZ_CP019405	Salmonella_enterica_subsp._enterica_serovar_Bergen_str._ST350
NZ_CP026964 NZ_CP026965 NZ_CP026966 NZ_CP026967	Staphylococcus_aureus
NZ_CM002079	Mycobacterium_tuberculosis_PanR0306
NZ_AP022525 NZ_AP022526	Escherichia_coli
NZ_AFXK01000001	Pseudomonas_aeruginosa_213BR
NZ_CP072403 NZ_CP072404 NZ_CP072405 NZ_CP072406 NZ_CP072407	Klebsiella_pneumoniae
NZ_CP026663	Bordetella_pertussis
NZ_CP013087	Bordetella_pertussis
NZ_CP070415 NZ_CP070416 NZ_CP070417 NZ_CP070418 NZ_CP070419	Klebsiella_pneumoniae
NZ_AAQW01000001	Pseudomonas_aeruginosa_PACS2
NZ_CP027459 NZ_CP027460	Escherichia_coli
NZ_CM002106	Mycobacterium_tuberculosis_PanR0902
NZ_CP026960	Staphylococcus_aureus
NZ_CP029850 NZ_CP029851	Salmonella_enterica_subsp._enterica_serovar_Typhi
NZ_CP019403	Salmonella_enterica_subsp._enterica_serovar_Apapa_str._SA20060561
NC_002953 NC_005951	Staphylococcus_aureus_subsp._aureus_MSSA476
