aaaa	NZ_AP014630
bhhf	NZ_LS483337
uidw	NZ_CP011484
xnig	NZ_CP020421
wyxe	NZ_CP008957 NZ_CP008958
yefm	NZ_CP023586
ghsg	NZ_CP014790 NZ_CP015985
kyue	NZ_CP010462
mima	NZ_CP026067
jire	NZ_CP007533
wvnr	NZ_CP007532
shfe	NZ_CP026070
hmqc	NZ_CP010463
olbh	NZ_CP011345
acuy	NZ_CP023587
dfmj	NZ_CP009072 NZ_CP009073 NZ_CP009074
omea	NZ_CP020423
lhad	NZ_CP011485
tiaw	NZ_LS483521
lcos	NZ_ABLB01000067 NZ_ABLB01000068
jupm	NZ_CP014866
umvs	NZ_CP024576 NZ_CP024577 NZ_CP024578
jfnm	NZ_CM009289
jqsd	NZ_CP021279 NZ_CP021280
mixl	NZ_CP019042 NZ_CP019043
wxbu	NZ_CP017737
ymdd	NZ_CP017934 NZ_CP017936 NZ_CP017935 NZ_CP017937
wfcw	NZ_CM000488
knun	NZ_AUZB01000012 NZ_AUZB01000013
vyvf	NZ_CP018566 NZ_CP018567
ktln	NZ_CP011172
ljmj	NZ_CP011173
pjkf	NZ_CP018568 NZ_CP018569
hwnl	NZ_AUZA01000014
hrjv	NZ_CP018140 NZ_CP018313 NZ_CP018318 NZ_CP018315 NZ_CP018316 NZ_CP018317 NZ_CP018314
ysll	NZ_CP017738
duhq	NZ_CP008764 NZ_CP008763
bqlg	NZ_CP021281 NZ_CP021282
yjbp	NZ_CP024124 NZ_CP024125
wdpx	NZ_CP016955
ncol	NZ_LS483335
zdpq	NZ_CP011486
rugt	NZ_CP017257
hqfz	NZ_CP009273
xkws	NZ_CP023588
ocbr	NZ_CP016213
fktf	NZ_CP010464
xydg	NZ_CP026071
bpgs	NZ_CP017723 NZ_CP017724 NZ_CP017725 NZ_CP017726
zwyc	NZ_CP019189 NZ_CP019190 NZ_CP019191
jmcm	NZ_CP026957
qllo	NZ_CP010465
cizg	NZ_CP018685
wevj	NZ_CP023589
vpar	NZ_CP009859 NZ_CP009860 NZ_CP009861 NZ_CP009862
fjcg	NZ_CP023814
ywat	NZ_CP011487
fzpj	NZ_LS483345
lsua	NZ_CP020603 NZ_CP020602
oxmd	NZ_CP024611
ccje	NZ_CP021283 NZ_CP021284 NZ_CP021285
ijvf	NZ_CP008916 NZ_CP008917
hqhg	NZ_CP017739
ngse	NZ_CP026585 NZ_CP026582 NZ_CP026583 NZ_CP026584
qzzb	NZ_CP018482 NZ_CP018483
qtuf	NZ_CP011174
kzpg	NZ_CP011175
wvue	NZ_CP018492 NZ_CP018493
zust	NZ_CM009574
yleh	NZ_CP018428 NZ_CP018431 NZ_CP018429 NZ_CP018432 NZ_CP018430
thre	NZ_CP017740
htvv	NZ_CP009270 NZ_CP009269
ayor	NZ_CP021286 NZ_CP021287
sqnk	NZ_CP024613
bkzy	NZ_CP020704
xqrl	NZ_LS483352
jbin	NZ_CP018823 NZ_CP018824
nwxj	NZ_CP018907
pqkj	NZ_CP009644
cuwd	NZ_CP023590
eatr	NZ_CP019164
hckl	NZ_CP010466
qobq	NZ_CP026953 NZ_CP026954 NZ_CP026955 NZ_CP026956
axso	NC_022544 NZ_LN999012
zfnu	NC_022569 NC_022570
ftnt	NZ_CP026968 NZ_CP026969 NZ_CP026970 NZ_CP026971 NZ_CP026972
ktir	NZ_CP010467
aand	NZ_CP019165 NZ_CP019166
sebj	NZ_CP023591
royi	NZ_CP009789
mgmv	NZ_CP016880
fdmo	NZ_CP009259 NZ_CP009260
clvg	NZ_LS483344
iofg	NZ_CP020703
nrxb	NZ_CP024612
wwxs	NZ_CP021270 NZ_CP021271
ujil	NZ_CP009271 NZ_CP009272
miuu	NZ_CP017741
gzsz	NZ_CP018427 NZ_CP018425 NZ_CP018423 NZ_CP018426 NZ_CP018424
sjcx	NZ_AUYY01000011 NZ_AUYY01000012
oker	NZ_CP018500 NZ_CP018501
usxd	NZ_CP011176
cktp	NZ_CP011177
ijah	NZ_CP018508 NZ_CP018509
rnsk	NZ_AUZC01000015
iyhh	NZ_CP018437 NZ_CP018433 NZ_CP018435 NZ_CP018436 NZ_CP018434
kjnx	NZ_CP017742
viyu	NZ_CP009153 NZ_CP009152
kfbv	NZ_LT598657 NZ_LT598658
cqti	NZ_CP024911
nysf	NZ_CP021774
sduc	NZ_LS483340
ufge	NZ_CP022409 NZ_CP022410
fboa	NZ_CP016882
rsca	NZ_CP009104 NZ_CP009105
xblz	NZ_CP023592
lcdm	NZ_CP019167 NZ_CP019168
aafq	NZ_CP010468
yhbf	NZ_CP026077 NZ_CP026078
rgzs	NZ_CP015024
pphh	NC_022991
usys	NZ_CP026079
zwzj	NZ_CP010469
npth	NZ_CP019170
iaef	NZ_CP023593
yzxg	NZ_CP009106 NZ_CP009107
rykm	NZ_CP016881
fwvo	NZ_CP023448
pihi	NZ_LS483338
vjzs	NZ_CP021775
fqrv	NZ_CP025266 NZ_CP025267
dkak	NZ_LT632615
wqcy	NZ_CP018375 NZ_CP018376
syyc	NZ_CP017743
qrzk	NZ_CP018356 NZ_CP018353 NZ_CP018355 NZ_CP018354
zble	NZ_AUYZ01000011 NZ_AUYZ01000012
jiln	NZ_CP018510 NZ_CP018511
yavp	NZ_CP011178
rpzg	NZ_CP011179
kosq	NZ_CP018518 NZ_CP018519
wzzu	NZ_CM003340
klhc	NZ_CP018337 NZ_CP018339 NZ_CP018338 NZ_CP018340 NZ_CP018341 NZ_CP018342 NZ_CP018343
uwln	NZ_CP017745
abfh	NZ_CP018393 NZ_CP018394
xiox	NZ_LT632614
veyt	NZ_CP026125 NZ_CP026128 NZ_CP026129 NZ_CP026126 NZ_CP026127
idfl	NZ_CP021999
cofp	NZ_LS483351
aftr	NZ_CP026325
oggl	NZ_CP016884
hmez	NZ_CP009685
ovru	NZ_CP023594
trdy	NZ_CP019614
jbzj	NZ_CP010470
hpga	NZ_CP026066
iorp	NZ_CP012833 NZ_CP012834 NZ_CP012835
xzji	NZ_CP005995 NZ_CP005994
xibm	NZ_CP026068
bgpd	NZ_CP010484
junc	NZ_CP019615
bige	NZ_CP023595
gssz	NZ_CP010304 NZ_CP010305
vjaj	NZ_CP016886
cper	NZ_CP026323
hqri	NZ_LS483347
sehz	NZ_CP022000
quvc	NZ_CP026707 NZ_CP026705 NZ_CP026706 NZ_CP026708
iqfh	NZ_LT632616
nadl	NZ_CP018367 NZ_CP018368
lxof	NZ_CP017746
qmiz	NZ_CP018364 NZ_CP018365 NZ_CP018366
vjjv	NZ_CM003339
zths	NZ_CP018520 NZ_CP018521
eorg	NZ_CP011181
gxsj	NZ_CP011182
nhmc	NZ_CP018522 NZ_CP018523
enez	NZ_CM003334 NZ_CM003335
ikqa	NZ_CP018458 NZ_CP018460 NZ_CP018461 NZ_CP018462 NZ_CP018459
fqmp	NC_020939 NC_020946
qdcy	NZ_CP018395 NZ_CP018397 NZ_CP018396
rsui	NZ_LT632617
jhsf	NZ_CP026711 NZ_CP026712
puay	NZ_CP022002
xmyt	NZ_LS483353
rong	NZ_CP026326
fice	NZ_CP016885
kqhy	NZ_CP005930 NZ_CP005931 NZ_CP005932
lhrx	NZ_CP023596
uxkf	NZ_CP019616
jnsw	NZ_CP010485
jvth	NZ_CP026069
bhaz	NZ_CP007507 NZ_CP007508
eymt	NZ_CP007269
hlzn	NZ_CP026072
mgkb	NZ_CP010486
ofcl	NZ_CP019617
yisf	NZ_CP023597
locz	NZ_CP010371 NZ_CP010372 NZ_CP010373
nrlj	NZ_CP023813
fnar	NZ_CP026324
odnb	NZ_LS483357
trkg	NZ_CP022001
lbfe	NZ_CP026761
rxsg	NZ_LT906476
fjdh	NC_012695
nebs	NC_020967 NC_020986
bbwk	NZ_CP018438 NZ_CP018441 NZ_CP018443 NZ_CP018442 NZ_CP018445 NZ_CP018444 NZ_CP018440 NZ_CP018446 NZ_CP018439
jnll	NZ_ANIP01000001
pwzn	NZ_CM003336 NZ_CM003337 NZ_CM003338
yllb	NZ_CP018524 NZ_CP018525
ovqv	NZ_CP011183
tlth	NC_020994
sdil	NZ_ATFQ01000044
hhow	NZ_CP011184
bqie	NZ_CP018528 NZ_CP018529
eqkp	NZ_CM003329 NZ_CM003330
tduj	NZ_CP018447 NZ_CP018448 NZ_CP018449
nopo	NC_020943 NC_020958
sqau	NZ_CM000832 NZ_CM000833
ctwz	NZ_LT906452
redx	NZ_CP026750 NZ_CP026748 NZ_CP026749
ykne	NZ_CP017293 NZ_CP017294
wtvd	NZ_CM003248 NZ_CM003249
nwhq	NZ_LS483355
xjct	NZ_CP019700
qudf	NZ_CP010315 NZ_CP010317 NZ_CP010318 NZ_CP010316
elmh	NZ_CP023598
zgbz	NZ_CP019618
zyzo	NZ_CP010487
puki	NZ_CP026958 NZ_CP026959
sxnq	NZ_CP007271
zish	NZ_CP007272
bboa	NZ_CP026073
uuma	NZ_CP014344 NZ_CP014345
afey	NZ_CP019619
vssg	NZ_CP023599
dmio	NZ_CP007592
amxh	NZ_CM000956
ptny	NZ_CP024016
ywvb	NZ_LS483359
gdiw	NZ_CP019338
pybt	NZ_CP027528 NZ_CP027529
ayjn	NZ_LS483410
vpih	NZ_CM000774 NZ_CM000775
crwo	NC_020968 NC_020959
lgaw	NZ_CP018454 NZ_CP018455
vhhi	NZ_CP018548 NZ_CP018549
pvuf	NZ_CP011185
erem	NZ_CP011186
mxox	NZ_CP018558 NZ_CP018559
gjwx	NZ_CP018450 NZ_CP018451 NZ_CP018452 NZ_CP018453
rjlx	NC_020969 NC_020987
vskt	NZ_CM003019 NZ_CM003020
ijsp	NZ_LS483412
oykt	NZ_CP027246 NZ_CP027243 NZ_CP027244 NZ_CP027245
ethe	NZ_CP022526
fssz	NZ_LS483356
bqnz	NZ_CP024021
klig	NZ_CM000958
lpsp	NZ_CP009166 NZ_CP009167 NZ_CP009169 NZ_CP009168
zdqt	NZ_CP023600
enhe	NZ_CP019620
fxsa	NZ_CP014744 NZ_CP014745 NZ_CP014746
rgsj	NZ_CP026074 NZ_CP026075
afol	NZ_CP007273
gjew	NZ_CP007267
wkgl	NZ_CP007670 NZ_CP007671
cymz	NZ_CP014742 NZ_CP014743
rbwf	NZ_CP019621
wpig	NZ_CP023601
sbxb	NZ_CP010585
htdx	NZ_CP024022
rbso	NZ_LS483360
taaa	NZ_CP022525
zdqi	NZ_CP027530 NZ_CP027531 NZ_CP027532
ftwm	NZ_CM003196 NZ_CM003197
sueh	NC_020942 NC_020960
fjeb	NZ_CP018352 NZ_CP018349 NZ_CP018351 NZ_CP018350 NZ_CP018348
wlqz	NZ_CP018570 NZ_CP018571
psvc	NZ_CP011187
givu	NZ_CP011188
npde	NZ_CP018671 NZ_CP018670 NZ_CP018665 NZ_CP018666 NZ_CP018667 NZ_CP018668 NZ_CP018669
lmes	NC_020964 NC_020988
pvje	NZ_CM003194 NZ_CM003195
ddsq	NZ_CP027607 NZ_CP027608 NZ_CP027609
qzge	NZ_CP023316
fcug	NZ_LS483520
ojvb	NZ_CP024023
akrv	NZ_CP010344 NZ_CP010345
ybow	NZ_CP023602
ezis	NZ_CP019622
slcd	NZ_CP015209
tnts	NZ_CP007674 NZ_CP007675
bwrz	NZ_CP007263
fooj	NZ_CP007258
askz	NZ_CP011528 NZ_CP011529
bvjd	NZ_CP017029 NZ_CP017030
uayf	NZ_CP019623
jabm	NZ_CP023603
hceg	NZ_CP010816
kysx	NZ_CP024079
curb	NZ_LS483379
ldvl	NZ_CP017306
jdht	NZ_CP027611 NZ_CP027610
iiuh	NZ_CM007659
pyon	NC_020941 NC_020961
ypmk	NZ_CP018686 NZ_CP018687 NZ_CP018689 NZ_CP018690 NZ_CP018691 NZ_CP018688
otmz	NZ_CP011189
wizq	NZ_CP011190
locv	NZ_CP018701 NZ_CP018702 NZ_CP018704 NZ_CP018706 NZ_CP018705 NZ_CP018703
ilif	NC_020965 NC_020963
wqbh	NZ_CP027123 NZ_CP027122 NZ_CP027121 NZ_CP027124
ptaw	NZ_CP024477
spmb	NZ_LS483389
bdfk	NZ_CP024078
bvry	NZ_CP011124
ppqz	NZ_CP023604
fkdq	NZ_CP019624
plzm	NZ_CP017031
hgny	NZ_CP011526 NZ_CP011527
lxwo	NZ_CP007259
bcjk	NZ_CP007260
tsux	NZ_CP007672 NZ_CP007673
sxxo	NZ_CP017032
afcb	NZ_CP019625
yego	NZ_CP023605
kpdl	NZ_CP010876 NZ_CP010877 NZ_CP010878 NZ_CP010879 NZ_CP010880 NZ_CP010881 NZ_CP010882
wpqj	NZ_CP024076
xvqj	NZ_LS483522
zjza	NZ_CP025049
ykap	NZ_CP029569 NZ_CP029570 NZ_CP029571 NZ_CP029573 NZ_CP029572
tvnm	NC_020975 NC_020985
ntth	NZ_CP018707 NZ_CP018708 NZ_CP018710 NZ_CP018712 NZ_CP018711 NZ_CP018709
nutb	NZ_CP011191
tzog	NZ_CP011192
fqhp	NZ_CP018713 NZ_CP018714 NZ_CP018716 NZ_CP018717 NZ_CP018718 NZ_CP018715
fpmf	NC_020976 NC_020955
tatl	NZ_CP025050
zyuu	NZ_LS483382
aklm	NZ_CP024074
humm	NZ_LM995446
uywo	NZ_CP023606
gllz	NZ_CP015593
rpxn	NZ_CP017033
fkse	NZ_CP007676 NZ_CP007677 NZ_CP007678 NZ_CP007679
mxvr	NZ_CP007261
pvcm	NZ_CP007262
vpvt	NZ_CP007657 NZ_CP007658
nmmc	NZ_CP017456
bhdr	NZ_CP020774
yifd	NZ_CP023607
tlwh	NZ_LM993812
gzxx	NZ_CP024073
cbrn	NZ_LS483391
vemq	NZ_CP025051 NZ_CP025052
msue	NC_020933 NC_020980
hynp	NZ_CP018719 NZ_CP018720 NZ_CP018722 NZ_CP018723 NZ_CP018724 NZ_CP018721
ygpb	NZ_CP011193
utzk	NZ_CP011194
lkbv	NZ_CP018676 NZ_CP018673 NZ_CP018674 NZ_CP018672 NZ_CP018675
txoi	NC_020934 NC_020948
jowp	NZ_CP025053 NZ_CP025054
dcje	NZ_LS483386
butn	NZ_CP024077
wnnf	NZ_HF572917 NC_022742 NC_022743 NC_022741
hzqp	NZ_CP023608
bkls	NZ_CP020827
mcmd	NZ_CP017862
bvyo	NZ_CP012119 NZ_CP025490 NZ_CP012118
wkfj	NZ_CP007288
zpzo	NZ_CP007291
wrnr	NZ_CP012120 NZ_CP012121 NZ_CP025489
iuwu	NZ_CP017860 NZ_CP017861
mhmt	NZ_CP020828 NZ_CP020829
cnev	NZ_CP023609
zyic	NZ_CP011134 NZ_CP011135 NZ_CP011136 NZ_CP011137 NZ_CP011138 NZ_CP011139 NZ_CP011140 NZ_CP011141 NZ_CP011142 NZ_CP011143
wdju	NZ_CP024075
bpcc	NZ_LS483384
gkdo	NZ_CP025055
cvsf	NC_020977 NC_020949
ozxw	NZ_CP018695 NZ_CP018696 NZ_CP018698 NZ_CP018700 NZ_CP018699 NZ_CP018697
xelr	NZ_CP011195
qnfn	NZ_CP011196
lhjd	NZ_CP018692 NZ_CP018693 NZ_CP018694
johv	NC_020978 NC_020981
jomc	NZ_CM004507
mzvp	NZ_CP025056
skae	NZ_LS483394
ybbp	NZ_CP024072
bbwp	NZ_CP011018 NZ_CP011019
thkc	NZ_CP023610
fnug	NZ_CP020830
wjed	NZ_CP017863 NZ_CP017864
iugo	NZ_CP012593 NZ_CP012594 NZ_CP012595 NZ_CP012596
wrpz	NZ_CP007292
bytk	NZ_CP007280
yczj	NZ_CP010890 NZ_CP010891
kjzy	NZ_CP007749 NZ_CP007750
lzll	NZ_CP020831
xogu	NZ_CP023611
jnup	NZ_CP010438
ddfz	NZ_CP024071
vsvw	NZ_LS483399
vemd	NZ_CP026680
qisp	NZ_LT594095 NZ_LT594096
nweo	NC_020936 NC_020950
dlyy	NZ_CP018735 NZ_CP018737 NZ_CP018736 NZ_CP018738 NZ_CP018740 NZ_CP018739
qeht	NZ_CP011197
gkmf	NZ_CP011198
zvni	NZ_CP018816 NZ_CP018817 NZ_CP018818 NZ_CP018819
wena	NC_020935 NC_020953
cqtu	NZ_LS483472
fnqi	NZ_CP027165
vqnv	NZ_LS483401
spon	NZ_CP026515
caiq	NZ_CP010439
kkuu	NZ_CP023612
qnmd	NZ_CP020832
kohh	NZ_CP017859 NZ_CP017857 NZ_CP017858
gnwi	NZ_CP010402 NZ_CP010403 NZ_CP010404
cfks	NZ_CP007282
yckw	NZ_CP007283
zxpl	NZ_CP019945
neua	NZ_CP017856 NZ_CP017854 NZ_CP017855
becg	NZ_CP020833 NZ_CP020834
jyzb	NZ_CP023613
hqva	NZ_CP010440
gdyy	NZ_CP027404
hvzk	NZ_LS483407
tllm	NZ_CP027171
nzwp	NZ_CP006963 NZ_CP006964
juuq	NZ_CM004523
dsnn	NC_020512 NC_020513
qnkl	NZ_CP015134 NZ_CP015135
dtif	NZ_CP011199
tkxx	NZ_CP011200
jecz	NZ_CP019160 NZ_CP019161
jurk	NC_020511 NC_020551
mlhi	NZ_CM004522
wwvd	NZ_CP018861 NZ_CP018862
nfcc	NZ_CP027172 NZ_CP027173
bswd	NZ_LS483414
mmrh	NZ_CP028325
kkuz	NZ_CP010441
okha	NZ_CP023614
kncg	NZ_CP022020 NZ_CP022021
gtit	NZ_CP007188
nejh	NZ_CP012756 NZ_CP012757
rpwl	NZ_CP007285
sger	NZ_CP007286
nnmx	NZ_CP013137
kvwy	NZ_CP007189
nllj	NZ_CP008821
nudn	NZ_CP023615
meht	NZ_CP010442
esjy	NZ_LT635474
awkr	NZ_LS483421
fdeq	NZ_CP027174 NZ_CP027175 NZ_CP027176
vguj	NZ_CP026943 NZ_CP026944 NZ_CP026945 NZ_CP026946
pgfv	NC_022106
hffh	NZ_CP019219 NZ_CP019220
cyrq	NZ_CP011201
qbvf	NZ_CP011202
gtjn	NZ_CM003246
dcil	NZ_CP015382 NZ_CP015383 NZ_CP015384
ylmy	NC_022108
smtu	NZ_CP021496
llbz	NZ_CP027169 NZ_CP027168 NZ_CP027170 NZ_CP027167
pzud	NZ_CM007716
zbbw	NZ_LS483415
cbuf	NZ_LT635458
pstd	NZ_CP010443
fkeu	NZ_CP023616
vavz	NZ_CP007007
kmwk	NZ_CP007190
irqc	NZ_CP009828
xkbp	NZ_CP007312
voqh	NZ_CP007333
umki	NZ_LN831036 NZ_LN831037 NZ_LN831038
etqe	NZ_CP007191
oifl	NZ_CP007008
uxxf	NZ_CP023617
zqlc	NZ_CP010444
lbdd	NZ_LT635460
fbfr	NZ_LS483420
izfv	NZ_CP027166
qwzu	NZ_HG977522 NZ_HG977523 NZ_HG977524 NZ_HG977525
lktb	NC_022109
hqqr	NZ_CP015385 NZ_CP015386 NZ_CP015387 NZ_CP015388 NZ_CP015389 NZ_CP015390 NZ_CP015391
blhe	NZ_CP001155 NC_011223 NZ_CP001156 NC_011225
rovg	NZ_CP011203
xnoa	NZ_CM008360
ivyk	NZ_CP011204
pbrc	NZ_CP015392 NZ_CP015393 NZ_CP015394 NZ_CP015395 NZ_CP015396 NZ_CP015397
txco	NC_022120
tcfq	NZ_HG977526 NZ_HG977527 NZ_HG977528 NZ_HG977529
oivg	NZ_CP027538
kpvu	NZ_LS483425
ziqq	NZ_LT635459
ivko	NZ_CP010445
kvmg	NZ_CP023618
bxav	NZ_CP007009
qcge	NZ_CP007192
hqtf	NZ_CP013616 NZ_CP013617 NZ_CP013618
hntj	NZ_CP007329
xtiy	NZ_CP007425
ymqr	NZ_CP013619 NZ_CP013620
qnsb	NZ_CP007193
bmdg	NZ_CP007010
ilxq	NZ_CP023619
sihi	NZ_LN832404
quzr	NZ_LT635476
qbnw	NZ_LS483430
wqqt	NZ_CP020560 NZ_CP020561
oczo	NZ_CP021345 NZ_CP021344
jfbw	NC_022110
atqn	NZ_CP017985 NZ_CP017986 NZ_CP017987 NZ_CP017988 NZ_CP017989
kgke	NZ_CP011205
teuq	NZ_CM008361
sxmp	NZ_CM008362
xnob	NZ_CP011206
pmev	NZ_CP014294 NZ_CP014295 NZ_CP014296 NZ_CP014297 NZ_CP014298 NZ_CP014299 NZ_CP014300
gxaj	NC_022537
srax	NZ_CP028162
vxvz	NZ_LS483432
ntwa	NZ_LT635471
mpjr	NZ_CP011331 NZ_CP011332 NZ_CP011333 NZ_CP011334 NZ_CP011335 NZ_CP011336 NZ_CP011337 NZ_CP011338
wjfm	NZ_CP023620
kqgd	NZ_CP007011
crze	NZ_CP019965
ggnb	NZ_CP013621
jesx	NZ_CP007434
axre	NZ_CP007175
fqwr	NZ_CP012015 NZ_CP012016
ffqy	NZ_CP020045
ygjx	NZ_CP007017
ahgq	NZ_CP023621
ifng	NZ_CP007594
tplw	NZ_LT635473
fwwo	NZ_LS483437
hiou	NZ_CP028584
ecgm	NC_022548
ekel	NZ_CP020061 NZ_CP020062 NZ_CP020063 NZ_CP020064 NZ_CP020065 NZ_CP020066
mxwa	NZ_CP011207
cxbe	NZ_CM008363
hxjf	NZ_CP011208
jnkf	NZ_CP020067 NZ_CP020068 NZ_CP020069 NZ_CP020070
zyjo	NZ_CP016420 NZ_CP016421
bsxr	NZ_CP028917
psez	NZ_LS483442
uciq	NZ_LT635456
blxd	NZ_CP011320
vtip	NZ_CP023622
xuku	NZ_CP007018
oeny	NZ_CP020776 NZ_CP020775
rbdo	NZ_CP012013 NZ_CP012014
ztse	NZ_CP007245
yufr	NZ_CP007246
qdsc	NZ_CP012018 NZ_CP012017
xvom	NZ_CP022076
dalz	NZ_CP007019
qzhx	NZ_CP023623
exhu	NZ_CP011321
brod	NZ_LT635478
bsuy	NZ_CP007023
fmpj	NZ_CP029089
kkxw	NZ_CP016422 NZ_CP016423
nsua	NZ_CP020071 NZ_CP020072 NZ_CP020073 NZ_CP020074 NZ_CP020075
uzuf	NZ_CP012078
xteg	NZ_CM008364
wyrg	NZ_CP012079
xgep	NZ_CP020108 NZ_CP020109 NZ_CP020110 NZ_CP020111 NZ_CP020112
lstm	NZ_CP016424 NZ_CP016425
xohf	NZ_CP029093 NZ_CP029091 NZ_CP029092 NZ_CP029094
quqg	NZ_CP014278
ldkq	NZ_LT635472
mkjo	NZ_CP011324
hjri	NZ_CP023624
dszv	NZ_CP007020
epyp	NZ_CP022077
iqic	NZ_CP012011
elei	NZ_CP007247
gugg	NZ_CP007248
jsou	NZ_CP012012
wgjr	NZ_CP022079 NZ_CP022078
fgxv	NZ_CP007021
pjqx	NZ_CP023625
mffq	NZ_CP011416 NZ_CP011417 NZ_CP011418
qfha	NZ_LT635477
pgvj	NZ_AFRY01000001
ntti	NZ_CP029088
oaxy	NZ_CP016426 NZ_CP016427
gtyi	NZ_CP020901 NZ_CP020902 NZ_CP020903 NZ_CP020904 NZ_CP020905
zuxg	NZ_CP012080
kgds	NZ_CM008365
nmip	NZ_CM008366
nvol	NZ_CP012081
wclk	NZ_CP015120
odlq	NZ_CP019385
rrkf	NZ_CP029090
weiy	NZ_LT837687
mdvj	NZ_CP011342
hjnm	NZ_CP023626
kqwe	NZ_CP007194
wiyt	NZ_CP022080
yuvt	NZ_AP014942 NZ_AP014943
mesj	NZ_CP007249
uala	NZ_CP007250
xyrr	NZ_AP017320 NZ_AP017321
lvjg	NZ_CP017229 NZ_CP017230 NZ_CP017231
ttjc	NZ_CP007195
rnqj	NZ_CP023627
qgbc	NZ_CP011343
ffak	NZ_LT838273
bjot	NZ_CP029097 NZ_CP029095 NZ_CP029096
srmy	NZ_CP019386
xucx	NZ_CP020837 NZ_CP020838 NZ_CP020839 NZ_CP020840
ddwx	NZ_CP012082
xnxp	NZ_CP012083
ifsy	NZ_CP020841 NZ_CP020842 NZ_CP020843 NZ_CP020844 NZ_CP020846 NZ_CP020845
wczz	NZ_CP019387
avzh	NZ_CP029660
gnxe	NZ_LS483488
zhor	NZ_CP007275
gsgq	NZ_CP023628
ucvp	NZ_CP007196
rzcw	NZ_CP022439
kwjo	NZ_AP014652
jezt	NZ_CP007252
mdms	NZ_CP007253
ztgw	NZ_AP014653
aock	NZ_CP022440
zmls	NZ_CP007197
vhaj	NZ_CP023629
cheq	NZ_CP006830
nazt	NZ_AP017360 NZ_AP017361
pkzx	NZ_CP023255
aswm	NZ_CP017734
jotd	NZ_CP020847 NZ_CP020848 NZ_CP020851 NZ_CP020852 NZ_CP020850 NZ_CP020849
kdwn	NZ_CP012084
avlu	NZ_CM008367
gbzj	NZ_CP012085
ovoh	NZ_CP020853 NZ_CP020854 NZ_CP020855 NZ_CP020856
xmix	NZ_CP029745
zndq	NZ_AP017339 NZ_AP017340
xmzw	NZ_CP006834
sidw	NZ_CP023630
jple	NZ_CP007198
pajk	NZ_CP022470 NZ_CP022471
jimc	NZ_CP014064 NZ_CP014063
aegc	NZ_CP007254
oioi	NZ_CP007360
xlun	NZ_CP010998
zhsg	NZ_CP022559
revn	NZ_CP007199
dhyv	NZ_CP023631
fchm	NZ_CP006636 NZ_CP006637 NZ_CP006638 NZ_CP006639 NZ_CP006640 NZ_CP006641 NZ_CP006642
rcny	NZ_AP017341 NZ_AP017342
msyd	NZ_CP029707 NZ_CP029708
aabn	NZ_CP017744
jcgh	NZ_CP019047 NZ_CP019048 NZ_CP019049 NZ_CP019050
efcm	NZ_CP012086
njfe	NZ_CM008375
thym	NZ_CP012087
wihc	NZ_CP028542 NZ_CP028539 NZ_CP028540 NZ_CP028541
dbmj	NZ_ABYD01000001
eyff	NZ_AP017346 NZ_AP017347
hcfy	NZ_CP011938
uotv	NZ_CP023632
xpiy	NZ_CP007200
qcmx	NZ_CP023543 NZ_CP023544
gxll	NZ_CP013231 NZ_CP013227 NZ_CP013228 NZ_CP013229 NZ_CP013230
cjoe	NZ_CP007581 NZ_CP007582
wrew	NZ_CP007804 NZ_CP008745
srye	NZ_CP014791
kexq	NZ_CP023867
gqay	NZ_CP007459
smwq	NZ_CP023633
hgwm	NZ_CP011495 NZ_CP011496
fvif	NZ_AP017343 NZ_AP017344
pgfg	NZ_ABYE01000001
ppgy	NZ_CP021539 NZ_CP021540 NZ_CP021541 NZ_CP021542 NZ_CP021543
mzbe	NZ_CP012088
ymrk	NZ_CP012089
frgh	NZ_CP021549 NZ_CP021544 NZ_CP021545 NZ_CP021546 NZ_CP021547 NZ_CP021548
hkjz	NZ_ABYF01000001
hfig	NZ_AP017352 NZ_AP017353
pull	NZ_CP007442
dgba	NZ_CP023634
pkff	NZ_CP008837
srvc	NZ_CP023866
rhqe	NZ_CP012979 NZ_CP012980
ezzl	NZ_CP007639
yvvo	NZ_CP009102 NZ_CP009103
ctwk	NZ_CP012978
ceca	NZ_CP028185 NZ_CP028186
fbza	NZ_CP007460
zfsc	NZ_CP023635
cuzd	NZ_CP012125
awrv	NZ_AP017329
nrhz	NZ_ABYG01000001
oaor	NZ_CP021685 NZ_CP021686 NZ_CP021687 NZ_CP021688
bsca	NZ_CP012129
clgj	NZ_CP012130
vqzx	NZ_CP021696 NZ_CP021697 NZ_CP021698 NZ_CP021699 NZ_CP021700
duou	NZ_ACFJ01000001
ottz	NZ_LN870292
hwio	NZ_AP017330
dnvf	NZ_CP012126
ofke	NZ_CP023636
okwu	NZ_CP007461
cpwh	NZ_CP028909
cwzu	NZ_CP012976 NZ_CP012977
ycvj	NZ_CP009089
epbh	NZ_CP009090
gafs	NZ_CP012974 NZ_CP012975
bdzq	NZ_CP028910
eiwo	NZ_CP007462
ytyh	NZ_CP023637
pcbc	NZ_CP012127
dntd	NZ_AP017331
rccg	NZ_LN871187
dvsi	NZ_ACUI01000001
xcbd	NZ_CP021718 NZ_CP021713 NZ_CP021714 NZ_CP021715 NZ_CP021716 NZ_CP021717
ldvy	NZ_CP012131
yhwe	NZ_CP012132
pfpu	NZ_CP021708 NZ_CP021709 NZ_CP021710 NZ_CP021711 NZ_CP021712
dhji	NZ_LT608330
cujs	NZ_AP017332
